title,date_posted,company,company_rating,salary,salary_type,job_type,degree_type,remote,remote_type,city,region,city_lat,city_lng,data_tools,hard_skills,soft_skills
data architect,16-05-2022,Auckland Council,4.0,,,"Fulltime, Permanent",Masters,False,,Auckland City,Auckland,-36.85,174.7833,"oracle,python,mapreduce,azure,mongodb,sql,cloud,nosql,hadoop,aws,cassandra","visualization,data mining,ai,machine learning","decision making,analytical,organisation,data management,communication,mentoring,teamwork,reporting,management,verbal communication,it,presentation"
chapter lead  data strategy risk and governance  data management office,15-06-2022,ASB Bank,4.4,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,,"organisation,data management,flexible,management,it,leadership"
data assurance senior associate,16-05-2022,PwC,4.0,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"power bi,python,sql,r,tableau,qlik",analytics,"coaching,analytical,supervising,flexible,innovative,management,training"
financial data insights analyst,03-06-2022,Absolute IT Recruitment Specialists,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"sql server,tableau,sql",,"data management,consulting,reporting,management,customer service,it,analysis"
data entry admin,16-05-2022,HAYS,3.6,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,,,"organisation,data entry,flexible,office administration,administration,training"
data warehouse developer full time health intelligence  informatics cm health,16-05-2022,Counties Manukau District Health Board,4.1,,,Fulltime,,True,Hybrid,Manukau City,Auckland,-37.0,174.885,,,"organisation,reporting,flexible,business intelligence"
data collector  auckland,27-05-2022,Madison Recruitment,3.6,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,research,"decision making,organisational,relationship building,communication,management,confidence,time management,research,training"
data and spatial information officer,03-06-2022,South Taranaki District Council,,,,,,False,,Hawera,Taranaki,-39.5833,174.2833,"cloud,sql",gis,"troubleshooting,organisational,communication,management,work ethic,attention to detail,customer service,verbal communication,business intelligence,time management,it,networking,presentation"
data engineer,14-06-2022,Cawthron Institute,,,,"Fulltime, Permanent",,False,,Nelson,Nelson,-41.2931,173.2381,"r,javascript,python","pipeline,research","independent,organisation,data management,communication,mentoring,motivated,management,sense of humour,it,research,cooperation"
data engineer  quantumblack,16-05-2022,McKinsey & Company,,,,,,False,,Auckland City,Auckland,-36.85,174.7833,"azure,gcp,sql,sql server,java,mongodb,cloud,scala,snowflake,oracle,python,unixlinux,mysql,nosql,aws,redshift,postgresql,c,cassandra","pipeline,machine learning,recommendations,analytics","analytical,organisation,listening,team building,enthusiastic,communication,teamwork,innovative,management,networking,attention to detail,creativity,leadership,training"
data collector  west coast,28-05-2022,Madison Recruitment,3.6,,,Fulltime,,False,,,West Coast,,,,research,"decision making,organisational,relationship building,communication,management,confidence,time management,research,training"
data engineer  software,16-05-2022,Countdown NZ,3.8,,,Fulltime,,False,,,,,,"python,gcp,sql,cloud,google cloud","machine learning,artificial intelligence,ai,analytics","decision making,it,energetic"
data and reporting analyst,16-05-2022,Waikato Institute of Technology,,,,Permanent,Masters,False,,Hamilton,Waikato,-37.7833,175.2833,,"research,forecasting","decision making,organisation,analytical,flexible,reporting,innovative,attention to detail,business intelligence,research"
senior data analyst,16-05-2022,HAYS,3.6,,,Permanent,,False,,Tauranga,Bay of Plenty,-37.6858,176.1667,"snowflake,python",analytics,"analytical,data management,innovative,management,data analysis,analysis"
master data specialist,16-05-2022,Mitre10,3.7,,,Fixed term contract,Masters,False,,North Shore City,Auckland,,,excel,,"flexible,reporting,management,it,administration,team player,analysis"
gis data remediation technician,,Top Energy,3.5,,,,,False,,Kerikeri,Northland,-35.2244,173.9514,,gis,"data entry,reporting,office administration,attention to detail,it,administration"
sr software developer  data analytics,15-06-2022,Verizon,3.9,,,Fulltime,,False,,Christchurch,Canterbury,-43.5309,172.6365,"snowflake,nodejs,sql,c,javascript,net",analytics,"communication,reporting,management,it,writing"
data engineers,16-05-2022,Spider Tracks Limited,,,,Fulltime,,True,Fully,,,,,"python,lambda,cloud,s3,aws",analytics,"productivity,management,it,business intelligence"
senior architect  data team,16-05-2022,Xero,4.5,,,Permanent,,True,Temporarily,Wellington City,Wellington,-41.2889,174.7772,,"machine learning,research,recommendations,analytics","organisation,critical thinking,communication,collaboration,flexible,management,visual communication,business intelligence,business analysis,research,interpersonal communication,literacy,analysis"
data entry administrator,26-05-2022,Beyond Recruitment,3.0,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,,,"administration,attention to detail,data entry,reporting"
senior data product manager,16-05-2022,Change Healthcare,,,,Fulltime,,True,Temporarily,Auckland City,Auckland,-36.85,174.7833,sql,pipeline,"planning,analytical,innovative,management,negotiation,it,business acumen,literacy"
cloud engineer  storage data in transit,16-05-2022,Amazon Web Services NZL Ltd,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"python,cloud,unixlinux,s3,amazon web services,aws",,"troubleshooting,communication,networking,it,administration,leadership,training"
graduate  junior software engineer in data,16-05-2022,EROAD,3.8,,,Fulltime,Masters,False,,Auckland City,Auckland,-36.85,174.7833,"sql,cloud,aws,javascript,java","research,analytics","mentoring,flexible,research,presenting,training"
data engineer,30-05-2022,Gallagher Group,,,,Fulltime,,True,Hybrid,Hamilton,Waikato,-37.7833,175.2833,"r,python,azure,sql,pyspark","visualization,pipeline,cleansing,statistics,research,machine learning","troubleshooting,analytical,organisation,data management,communication,flexible,reporting,management,attention to detail,business intelligence,it,creativity,research,writing"
senior applications and data developer,16-05-2022,Hawke's Bay District Health Board,3.7,,,Fulltime,,False,,Hastings,Hawke's Bay,,,,,"innovative,communication,management,teamwork"
data collector  taranaki,27-05-2022,Madison Recruitment,3.6,,,Fulltime,,False,,,Taranaki,,,,research,"decision making,organisational,relationship building,communication,management,confidence,time management,research,training"
senior people systems and data analyst,10-06-2022,Department of Conservation,4.4,,,Permanent,,True,Temporarily,Wellington City,Wellington,-41.2889,174.7772,"power bi,powerbi",analytics,"decision making,planning,organisational,organisation,written communication,critical thinking,communication,flexible,reporting,management,attention to detail,it,analysis"
contract payroll administrator data entry,31-05-2022,Alexander James,,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,,,"it,organisation,attention to detail,motivated"
lead  senior  data engineer,16-05-2022,ClearPoint NZ,,,,"Permanent, Fixed term contract",,True,Fully,Auckland City,Auckland,-36.85,174.7833,"kafka,cloud,hadoop,google cloud,aws,java,salesforce,react",,"collaboration,flexible,innovative,it,networking,training"
lead data analytics,04-06-2022,Potentia,,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,"r,python,sql","research,analytics","coaching,organisation,entrepreneurial,collaboration,innovative,research,writing"
data engineer  sas,16-05-2022,Westpac,3.9,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,"kafka,azure,sas,cloud,hadoop,github",tuning,"planning,communication,innovative,management,it,administration"
data assurance manager or senior manager,16-05-2022,PwC,4.0,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"power bi,oracle,python,sql,sql server,r,qlik","recommendations,analytics","coaching,analytical,data management,relationship building,communication,flexible,management,stakeholder management,project management,presentation,training"
data center regional electrical field engineer,16-05-2022,Amazon DataServices NewZealand,3.5,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,aws,recommendations,"communication,flexible,innovative,management,attention to detail,leadership,writing,analysis,training"
data analyst excelcustomer operations analyst,16-05-2022,Axsys,,,,,,False,,Auckland City,Auckland,-36.85,174.7833,"tableau,snowflake,excel,sql",,"business management,flexible,reporting,management,it,writing,analysis,training"
data analyst,09-06-2022,Potentia,,,,Permanent,,False,,Hamilton,Waikato,-37.7833,175.2833,"power bi,ssrs,azure,sql,cloud,sql server,excel,c","etl,analytics","organisation,reporting,innovative,management,data analysis,it,leadership,analysis"
data analyst,11-06-2022,Land Information NZ,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"power bi,excel,sql",analytics,"planning,organisational,organisation,analytical,communication,flexible,reporting,data analysis,management,risk management,confidence,business acumen,analysis"
data engineer,16-05-2022,SG Consulting Limited,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"oracle,excel,vba,sql","recommendations,etl","planning,analysis"
data engineer  role description,08-06-2022,PikPok,,,,,,False,,Wellington City,Wellington,-41.2889,174.7772,cloud,analytics,"troubleshooting,organisation,analytical,collaboration,motivated,reporting,business intelligence,respectful,it,personal development,training"
data entry operator,26-05-2022,Adecco Personnel Limited,3.8,,,Fixed term contract,,False,,Hutt Valley,Wellington,,,,,"communication,written communication"
new zealand joint registry data entry administrator,11-06-2022,McLaren Associates,,,,"Fulltime, Permanent",,False,,,,,,,research,"organisational,data entry,communication,management,sense of humour,customer service,time management,research,team player,literacy,computer literacy"
data collector  northland,30-05-2022,Madison Recruitment,3.6,,,Fulltime,,False,,,Northland,,,,research,"decision making,organisational,relationship building,communication,management,confidence,time management,research,training"
manager business analysis  data,11-06-2022,NZ Ministry of Education,4.1,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"power bi,sql",ai,"analytical,organisation,data management,written communication,communication,collaboration,reporting,data analysis,management,project management,it,business analysis,presentation,analysis"
senior cloud architect  data analytics  open location  new zealand aws professional services,16-05-2022,Amazon Web Services NZL Ltd,,,,Fulltime,,True,Fully,,,,,"redshift,python,hive,kafka,sql,cloud,s3,hadoop,nosql,amazon web services,aws,ec2,java,solr,spark","pipeline,dashboard,tuning,analytics","analytical,organisation,consulting,reporting,innovative,management,project management,it,leadership,analysis"
senior architect  data,16-05-2022,Xero,4.5,,,Permanent,,True,Temporarily,Auckland City,Auckland,-36.85,174.7833,,"machine learning,research,recommendations,analytics","organisation,critical thinking,communication,collaboration,flexible,management,visual communication,business intelligence,business analysis,research,interpersonal communication,literacy,analysis"
senior data analyst,16-05-2022,PredictHQ,,,,Fulltime,,True,Fully,,,,,"jupyter,python","visualization,machine learning,forecasting,data mining,cleansing,analytics","planning,collaboration,reporting,data analysis,team player,writing,analysis,training"
human resource data analyst,08-06-2022,Robert Walters,,,,,,False,,Wellington City,Wellington,-41.2889,174.7772,,analytics,"decision making,communication,written communication"
accounting data and automation partner,16-05-2022,Spark New Zealand,3.8,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,spark,analytics,"it,motivated,reporting"
data and senior data engineer productivity engineering,16-05-2022,Xero,4.5,,,Permanent,,False,,Wellington City,Wellington,-41.2889,174.7772,"snowflake,python,kubernetes,lambda,sql,cloud,s3,aws,airflow","visualization,dashboard,etl,analytics,machine learning","productivity,organisation,flexible,business intelligence,analysis"
data storyteller,,ANZ Banking Group,4.1,,,,,False,,,,,,,analytics,"reporting,relationship building,communication,data analysis,analysis,presentation,flexible,business acumen,it,literacy,collaboration,organisation,innovative"
claims and data administrator,14-01-2023,University of Auckland,4.4,,,Fulltime,,True,Fully,Auckland City,Auckland,-36.85,174.7833,excel,recommendations,"management,data analysis,administration,analysis,flexible,it,attention to detail,analytical,organisation,presenting,leadership"
data and reporting administrator,14-01-2023,University of Auckland,4.4,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"excel,salesforce",research,"reporting,research,management,customer service,data analysis,administration,analysis,organisational,flexible,organisation"
matanga kohi raraunga  data collection specialist  south auckland  north wai,18-01-2023,New Zealand Government,2.6,,,Parttime,,True,Fully,,,,,,,"coaching,time management,customer service,management,training,literacy,attention to detail"
remuneration and hris data analyst,18-01-2023,Airways,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,,analytics,"reporting,management,communication,data analysis,analysis,it,relationship management,organisational,organisation,presenting"
matanga kohi raraunga  data collection specialist whakatāne  eastern bay of p,18-01-2023,New Zealand Government,2.6,,,Parttime,,True,Fully,,Bay of Plenty,,,,,"coaching,time management,customer service,management,training,literacy,attention to detail"
data scientist,12-01-2023,New Zealand Government,2.6,,,Fulltime,Masters,False,,Auckland City,Auckland,-36.85,174.7833,"cloud,git,sql,azure,python","research,graph,statistics,machine learning,analytics","research,communication,analysis,written communication,it,training,analytical"
expressions of interest  data engineer,14-01-2023,EY,3.9,,,"Fulltime, Parttime",Masters,False,,Auckland City,Auckland,-36.85,174.7833,"spark,powerbi,kafka,cognos,cloud,aws,azure","ai,pipeline,blockchain,etl,analytics","coaching,reporting,confidence,consulting,training,presenting,leadership,business intelligence"
matanga kohi raraunga  data collection specialist  manawaturangitikei,17-01-2023,New Zealand Government,2.6,,,Fulltime,,True,Fully,,Manawatu-Wanganui,,,,,"coaching,time management,customer service,management,flexible,training,literacy,attention to detail"
matanga kohi raraunga  data collection specialist  waikato,12-01-2023,New Zealand Government,2.6,,,Fulltime,,True,Fully,,Waikato,,,,,"coaching,time management,customer service,management,flexible,training,literacy,attention to detail"
matanga kohi raraunga  data collection specialist  manawaturangitikei,17-01-2023,Statistics New Zealand,4.3,,,"Fulltime, Permanent",,True,Fully,,Manawatu-Wanganui,,,,,"coaching,time management,customer service,management,flexible,training,literacy,attention to detail"
matanga kohi raraunga  data collection specialist wellingtonmanawatuwanganui  part time,17-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent",,True,Fully,,Manawatu-Wanganui,,,,,"coaching,time management,customer service,management,flexible,training,literacy,attention to detail"
expressions of interest  senior data engineers  6 months contract,14-01-2023,ClearPoint NZ,,,,Fixed term contract,,True,Fully,,,,,"gcp,github,google cloud,salesforce,cloud,aws,sql,bigquery,azure,python",etl,"it,training,flexible,networking,collaboration,innovative"
kaitātari tauanga me ngā raraunga  statistical and data analyst  statistical business register,12-01-2023,Statistics New Zealand,4.3,,,"Fulltime, Permanent",,False,,,,,,"r,sas",statistics,"coaching,reporting,data analysis,analysis,flexible,training,analytical,leadership"
senior data governance analyst,13-01-2023,University of Auckland,4.4,,,Fulltime,,True,Fully,Auckland City,Auckland,-36.85,174.7833,,,"time management,management,communication,flexible,it,planning,analytical,collaboration,organisation"
data engineer,,Auckland Council,4.0,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"oracle,mongodb,hadoop,cassandra,cloud,mapreduce,nosql,sql,java,azure","segmentation,ai,machine learning,data mining","management,communication,mentoring,decision making,presentation,flexible,it,enthusiastic,verbal communication,analytical,data management,organisation"
manager  data and ai,17-01-2023,Accenture,4.0,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"spark,excel,azure","artificial intelligence,deep learning,research,statistics,ai,nlp,machine learning,computer vision,neural network,analytics","reporting,research,management,communication,data analysis,consulting,analysis,it,entrepreneurial,organisation,innovative,business management,people management"
senior data engineer,18-01-2023,ANZ Banking Group,4.1,,,,,False,,,,,,"spark,r,cloud,nosql,sql,sas,python",analytics,"organisation,analysis,management,flexible"
kaitātari raraunga me te pūrongo  data and reporting analyst,18-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,True,Fully,Wellington City,Wellington,-41.2889,174.7772,"cloud,excel,powerbi,tableau",analytics,"reporting,management,motivated,flexible,data management,organisation,innovative,leadership,business intelligence"
kaihautū tira kohinga raraunga  team leader data collection 12month fixedterm,13-01-2023,Statistics New Zealand,4.3,,,"Fulltime, Fixed term contract",,True,Fully,Christchurch,Canterbury,-43.5309,172.6365,"excel,salesforce",,"coaching,creativity,customer service,mentoring,communication,management,training,planning,flexible,leadership"
kaipūtaiao raraunga  data engineer,18-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,True,Fully,Wellington City,Wellington,-41.2889,174.7772,aws,pipeline,"management,analytical,it,flexible,data management,organisation"
kaitātari pūnaha raraunga  data system analyst,14-01-2023,Statistics New Zealand,4.3,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,r,statistics,"coaching,reporting,communication,analysis,training,flexible,leadership"
data analyst science surveillance  insights,11-01-2023,New Zealand Government,2.6,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,"r,sql",analytics,"reporting,management,communication,respectful,analysis,flexible,verbal communication,analytical,data management,innovative,leadership"
data manager  fisheries data services  niwa,14-01-2023,Science New Zealand,,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,"perl,sql,python,linux","statistics,research","research,management,flexible,it,enthusiastic,resilience,data management,organisation,writing"
business analyst  data,17-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"python,sql",,"data analysis,analysis,motivated,it,training,flexible,organisation"
research and data analyst,17-01-2023,"Ministry of Business, Innovation & Employment",4.1,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"r,sql","statistics,ai,research,analytics","research,analytical,analysis,it,flexible"
data interception investigator,12-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,Upper Hutt,Wellington,-41.1333,175.05,"r,python,java",research,"research,listening,communication,analysis,motivated,it,enthusiastic,verbal communication,flexible,leadership"
data technician,14-01-2023,Zespri,,,,,,False,,Mount Maunganui,Bay of Plenty,,,"power bi,excel",cleaning,"reporting,listening,communication,data entry,administration,it,flexible,attention to detail"
data analyst intelligence  insight specialist l2  international revenue strategy,17-01-2023,Inland Revenue Department - New Zealand,,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"r,sql","recommendations,analytics","management,communication,work ethic,analysis,written communication,flexible,relationship management,critical thinking,analytical,energetic,organisation"
data processing technician,14-01-2023,AsureQuality,2.8,,,"Fulltime, Permanent",,False,,Lower Hutt,Wellington,-41.2167,174.9167,excel,,"management,communication,it,enthusiastic,verbal communication,data management,attention to detail"
senior database and integration specialist,17-01-2023,Fire and Emergency New Zealand,,,,,,True,Fully,,,,,"amazon web services,oracle,cognos,javascript,c,cloud,net,sql,azure,sql server","etl,machine learning,analytics","reporting,management,communication,data analysis,analysis,project management,planning,resilience,data management,organisation,business intelligence"
crash data processor,13-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,,"management,analysis,it,data management,attention to detail"
quality data coordinator,11-01-2023,Auckland District Health Board,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,excel,,"reporting,data entry,management,communication,computer literacy,it,literacy,data management"
data engineer,14-01-2023,HAYS,3.6,,,Fixed term contract,,True,Fully,Auckland City,Auckland,-36.85,174.7833,"snowflake,git,powerbi,sql","pipeline,etl","collaboration,organisation,communication"
data quality specialist,12-01-2023,Emergent,,,,,,False,,Auckland City,Auckland,-36.85,174.7833,"oracle,sql",cleansing,"reporting,management,communication,data analysis,analysis,it,organisation"
asset data analyst,17-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"r,power bi,sql,azure,python,tableau,ssrs",analytics,"reporting,management,communication,data analysis,analysis,presentation,it,training,analytical,data management,collaboration"
senior geoscience data advisor,17-01-2023,"Ministry of Business, Innovation & Employment",4.1,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"r,python",ai,"mentoring,management,communication,work ethic,it,data management"
data transition specialist,11-01-2023,LEAP Legal Software,,,,Fulltime,,True,Fully,Auckland City,Auckland,-36.85,174.7833,"cloud,sql",,"reporting,management,decision making,productivity,it"
matanga kohi raraunga  data collection specialist wellingtonmanawatuwanganui,17-01-2023,New Zealand Government,2.6,,,Parttime,,True,Fully,,,,,,,"coaching,time management,customer service,management,training,literacy,attention to detail"
director data services,14-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,,analytics,"reporting,management,it,navigation,team player,flexible,data management,organisation,leadership"
senior data analysis  visualisation lead,16-01-2023,New Zealand Government,2.6,,,Fulltime,Masters,False,,Wellington City,Wellington,-41.2889,174.7772,power bi,analytics,"reporting,management,data analysis,analysis,it,training,project management,organisational,flexible,data management,leadership,business intelligence"
mātanga whakaputa raraunga  data publishing consultant  data management,12-01-2023,Statistics New Zealand,4.3,,,"Fulltime, Fixed term contract",Masters,False,,Wellington City,Wellington,-41.2889,174.7772,"sas,sql",statistics,"coaching,reporting,management,communication,analysis,it,training,flexible,data management,organisation,attention to detail,leadership"
data entry administrator,17-01-2023,Randstad,3.7,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,,,"time management,customer service,management,data entry"
data engineer,13-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"rpython,power bi,azure,sql",etl,"data analysis,analysis,it,analytical,organisation"
kaihanga tauanga me ngā raraunga  data tech,11-01-2023,Programmed,2.8,,,Casual,,False,,Christchurch,Canterbury,-43.5309,172.6365,r,statistics,"it,attention to detail"
enterprise data steward,12-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,react,,"dedication,listening,communication,management,tenacity,confidence,decision making,it,flexible,data management,organisation,leadership"
senior project manager  ecommerce and data,12-01-2023,HAYS,3.6,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,,,"project management,management,communication"
data quality administrator,12-01-2023,Programmed,2.8,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,,"statistics,cleaning","data analysis,work ethic,analysis,it,collaboration,organisation,attention to detail"
senior consultant  risk remediation  holidays act data  new zealand,15-01-2023,EY,3.9,,,,,False,,Auckland City,Auckland,-36.85,174.7833,"sql server,python,sql","etl,analytics","decision making,consulting,analysis,motivated,training"
general manager business support  data  digital,11-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,,,"reporting,management,communication,business analysis,analysis,business acumen,it,risk management,planning,team player,organisational,flexible,organisation,leadership,writing"
pa to the head of data operations,13-01-2023,"Ministry of Business, Innovation & Employment",4.1,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,,ai,"communication,administration,it,flexible,attention to detail"
data repair officer  evening role,17-01-2023,Programmed,2.8,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,,,"work ethic,motivated,team player,energetic,attention to detail"
data developer,18-01-2023,Momentum Consulting Group,5.0,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"oracle,sql server,sql","etl,analytics","communication,organisation,reporting,writing"
intermediate data warehouse analyst,12-01-2023,Absolute IT Recruitment Specialists,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"oracle,power bi,sql,sql server,tableau","etl,analytics","reporting,consulting,analysis,energetic,business intelligence"
contract bi developer  data engineer,17-01-2023,Consult Recruitment,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,cloud,"etl,tuning","organisation,innovative,management,flexible"
data repair officer,17-01-2023,Programmed,2.8,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,,,"work ethic,motivated,team player,energetic,attention to detail"
data warehouse developer,17-01-2023,New Zealand Government,2.6,,,Fulltime,Masters,False,,Wellington City,Wellington,-41.2889,174.7772,"power bi,sql",analytics,"coaching,it,training,flexible,leadership"
senior data engineer snowflake,14-01-2023,Potentia,,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,"snowflake,aws,sql",analytics,organisation
data centre site lead 24x7,17-01-2023,Datacom,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,,"customer service,management,supervising,it,flexible,collaboration"
data use specialist ethics  governance,17-06-2022,Xero,4.5,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,,"machine learning,artificial intelligence,analytics,ai","literacy,collaboration,organisation,decision making"
performance and data analyst,16-06-2022,Goodman Fielder,3.8,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"power bi,excel,tableau","cleansing,analytics,visualization","analytical,customer service,leadership,analysis,teamwork,business intelligence,reporting,training,data analysis,attention to detail"
matanga kohi raraunga  data collection specialist  gisborne,17-06-2022,Stats NZ,,,,Parttime,,True,Fully,,Gisborne,,,,,"management,time management,customer service,it,negotiation,literacy,communication,training,attention to detail"
performance and data analyst,16-06-2022,Goodman,3.7,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"power bi,excel,tableau","cleansing,analytics,visualization","analytical,customer service,leadership,analysis,teamwork,business intelligence,reporting,training,data analysis,attention to detail"
data scientist,17-06-2022,Verizon,3.9,,,Fulltime,Masters,False,,Christchurch,Canterbury,-43.5309,172.6365,"looker,c,tableau,snowflake,javascript,python,r,cloud,s3,powerbi,sql,redshift","data mining,machine learning,decision tree,clustering,regression,neural network,statistics,optimization","analysis,it,communication,data analysis,verbal communication"
bi  data  reporting analyst,17-06-2022,Xplor,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"excel,power bi,ssrs,python,r,powerbi,sql","cleaning,dashboard,etl,visualization","motivated,flexible,analytical,analysis,it,business intelligence,reporting,data analysis,attention to detail"
data governance  quality manager,16-06-2022,Vista Entertainment Solutions,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,"cleansing,analytics","management,innovative,data management,analysis,independent,reporting,mentoring"
junior data analyst,16-06-2022,Salt Recruitment,,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,google analytics,"analytics,recommendations,statistics,research","analysis,data analysis,team player,research"
senior eresearch engagement specialist  data safe haven service design,17-06-2022,The University of Auckland,4.4,,,Fulltime,,True,Fully,Auckland City,Auckland,-36.85,174.7833,dash,"exploratory,research","enthusiastic,management,flexible,data management,presentation,persistent,communication,collaboration,planning,research"
senior data scientist,16-06-2022,Figured Ltd,5.0,,,Fulltime,,False,,,,,,"nosql,sql","analytics,nlp,statistics","analytical,analysis,it,communication,data analysis,maths,mentoring"
data engineer,15-06-2022,The New Zealand Automobile Association Inc.,,,,Fulltime,Masters,False,,Auckland City,Auckland,-36.85,174.7833,"azure,hadoop,looker,google cloud,spark,postgresql,tableau,bigquery,python,aws,cloud,sql server,s3,mysql,sql","data mining,analytics,etl,visualization","management,it,decision making,data management"
product manager  behavioural data,18-06-2022,Xero,4.5,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,sql,"machine learning,analytics,ab testing","confidence,it,decision making,self awareness,planning"
data engineer,15-06-2022,EY,4.0,,,,Masters,False,,Auckland City,Auckland,-36.85,174.7833,"azure,kafka,spark,cognos,aws,cloud,powerbi","ai,blockchain,analytics,etl,pipeline","confidence,consulting,leadership,presenting,business intelligence,reporting,training,coaching"
senior data insight analyst,15-06-2022,FUJIFILM,3.7,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"power bi,excel",,"organisation,analytical,it,business intelligence,presentation,decision making,reporting,planning"
manager data analytics  innovation,16-06-2022,ASB Bank,4.4,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"power bi,sql,tableau","data mining,analytics,visualization","management,flexible,analytical,leadership,it,presenting,risk management,presentation,reporting,attention to detail"
master data  sap,16-06-2022,Kraft Heinz Company,3.5,,,Fixed term contract,Bachelors,False,,Hastings,Hawke's Bay,,,,research,"management,it,reporting,training,communication,coaching,research"
data masking engineer,16-06-2022,ANZ Banking Group,4.1,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"sql,oracle",,"flexible,innovative,analysis,it,communication,collaboration"
senior eresearch engagement specialist  data safe haven service design,17-06-2022,University of Auckland,4.4,,,Fulltime,,True,Fully,Auckland City,Auckland,-36.85,174.7833,dash,"exploratory,research","enthusiastic,management,flexible,data management,presentation,persistent,communication,collaboration,planning,research"
data analyst,15-06-2022,"Ministry of Business, Innovation & Employment",4.1,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"sas,power bi,excel","data mining,analytics,ai","flexible,analytical,analysis,leadership,decision making,data analysis"
data engineer  newmarket,15-06-2022,Metlifecare,2.6,,,"Fulltime, Permanent",,False,,Newmarket,Auckland,,,sql,"analytics,etl","flexible,management,stakeholder management,data management,it,administration,reporting,communication"
